journal,year,issue,category,detail,source_url
政治学研究,2001,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12315505&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2001,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=12315505&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2001,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=12485343&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2001,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=12485344&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12307855&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12307859&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=12307859&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12502119&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=12502119&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12502123&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12502129&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=12502129&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12502131&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12502138&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2002,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=12502138&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=7819341&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=7819342&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=7819343&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=7819344&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=8891332&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=8891350&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=8891351&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=8891352&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=8823268&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=8823269&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=8823287&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=8823288&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12229570&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12229584&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=12229584&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2003,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=12229574&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2004,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=9598852&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2004,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=9598880&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2004,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=9598880&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2004,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=9598883&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2004,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=9598883&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2005,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=16043780&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2005,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=20261805&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2005,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=20261810&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2005,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=20261810&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2005,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=20850038&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2005,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=20850038&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2005,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=21600964&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2005,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=21600964&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2006,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=22040471&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2006,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=22040471&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2006,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=23124157&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2006,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=23124157&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2006,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=23124161&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2006,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=23124161&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2006,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=23739651&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2006,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=23739651&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2007,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=24326326&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2007,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=24326333&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2007,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=24326333&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2007,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=25030900&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2007,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=25646922&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2007,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=25646922&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2007,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=26786915&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2007,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=26786915&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=26708745&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=26708762&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=26708762&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=27260677&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=27260677&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=27738962&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=27738962&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=28258552&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=28258552&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,5,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=28760657&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=28760657&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,6,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=29264379&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2008,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=29264379&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=30061118&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=30061117&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=30061117&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=30061135&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=30431284&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=31304759&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=31304760&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=31871164&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=31871165&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33101065&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33101067&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33101198&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33101212&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2009,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33101213&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33376922&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33376923&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=34035191&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=34035192&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=35036490&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=35036491&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=35780041&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=35780042&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=36240840&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
